"filename", "language", "Python", "Markdown", "YAML", "SQL", "JSON", "comment", "blank", "total"
"d:\KAIShow Tech\20240605ASK\ASK\README.md", "Markdown", 0, 34, 0, 0, 0, 0, 11, 45
"d:\KAIShow Tech\20240605ASK\ASK\asset\tasks\AddTask07132325.sql", "SQL", 0, 0, 0, 5, 0, 0, 0, 5
"d:\KAIShow Tech\20240605ASK\ASK\asset\tasks\deleteAll.sql", "SQL", 0, 0, 0, 1, 0, 0, 0, 1
"d:\KAIShow Tech\20240605ASK\ASK\asset\tasks\selectAll.sql", "SQL", 0, 0, 0, 1, 0, 0, 0, 1
"d:\KAIShow Tech\20240605ASK\ASK\autoTest.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"d:\KAIShow Tech\20240605ASK\ASK\auto\apps\basic\basicAuto.py", "Python", 11, 0, 0, 0, 0, 0, 8, 19
"d:\KAIShow Tech\20240605ASK\ASK\auto\apps\foxmail\foxmailAuto.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"d:\KAIShow Tech\20240605ASK\ASK\auto\apps\wechat\wechatAuto.py", "Python", 15, 0, 0, 0, 0, 5, 9, 29
"d:\KAIShow Tech\20240605ASK\ASK\auto\devices\audio.py", "Python", 202, 0, 0, 0, 0, 83, 35, 320
"d:\KAIShow Tech\20240605ASK\ASK\auto\devices\camera.py", "Python", 3, 0, 0, 0, 0, 1, 1, 5
"d:\KAIShow Tech\20240605ASK\ASK\auto\devices\km.py", "Python", 14, 0, 0, 0, 0, 7, 7, 28
"d:\KAIShow Tech\20240605ASK\ASK\auto\devices\screen.py", "Python", 19, 0, 0, 0, 0, 2, 7, 28
"d:\KAIShow Tech\20240605ASK\ASK\auto\file\file.py", "Python", 61, 0, 0, 0, 0, 13, 11, 85
"d:\KAIShow Tech\20240605ASK\ASK\conf\initial.py", "Python", 31, 0, 0, 0, 0, 4, 10, 45
"d:\KAIShow Tech\20240605ASK\ASK\conf\mainServiceConfig.yaml", "YAML", 0, 0, 5, 0, 0, 43, 16, 64
"d:\KAIShow Tech\20240605ASK\ASK\conf\screenRecordServiceConfig.yaml", "YAML", 0, 0, 4, 0, 0, 1, 0, 5
"d:\KAIShow Tech\20240605ASK\ASK\conf\voiceListenServiceConfig.yaml", "YAML", 0, 0, 7, 0, 0, 1, 5, 13
"d:\KAIShow Tech\20240605ASK\ASK\database\taskDBO.py", "Python", 70, 0, 0, 0, 0, 1, 13, 84
"d:\KAIShow Tech\20240605ASK\ASK\dbTest.py", "Python", 9, 0, 0, 0, 0, 0, 3, 12
"d:\KAIShow Tech\20240605ASK\ASK\dialogTest.py", "Python", 44, 0, 0, 0, 0, 17, 10, 71
"d:\KAIShow Tech\20240605ASK\ASK\langchainTest.py", "Python", 18, 0, 0, 0, 0, 13, 3, 34
"d:\KAIShow Tech\20240605ASK\ASK\llmTest.py", "Python", 66, 0, 0, 0, 0, 13, 27, 106
"d:\KAIShow Tech\20240605ASK\ASK\main.py", "Python", 44, 0, 0, 0, 0, 14, 13, 71
"d:\KAIShow Tech\20240605ASK\ASK\models\cloud\baidu\baiduAccess.py", "Python", 230, 0, 0, 0, 0, 35, 34, 299
"d:\KAIShow Tech\20240605ASK\ASK\models\cloud\teleAI\teleAIAccess.py", "Python", 191, 0, 0, 0, 0, 76, 25, 292
"d:\KAIShow Tech\20240605ASK\ASK\models\cloud\volcengine\streaming_asr_demo.py", "Python", 311, 0, 0, 0, 0, 9, 38, 358
"d:\KAIShow Tech\20240605ASK\ASK\models\cloud\zhipuai\zhipuaiAccess.py", "Python", 45, 0, 0, 0, 0, 7, 11, 63
"d:\KAIShow Tech\20240605ASK\ASK\processTest.py", "Python", 6, 0, 0, 0, 0, 12, 3, 21
"d:\KAIShow Tech\20240605ASK\ASK\pywinautoTest.py", "Python", 13, 0, 0, 0, 0, 0, 2, 15
"d:\KAIShow Tech\20240605ASK\ASK\serviceTest.py", "Python", 21, 0, 0, 0, 0, 0, 3, 24
"d:\KAIShow Tech\20240605ASK\ASK\task\basicService.py", "Python", 124, 0, 0, 0, 0, 0, 46, 170
"d:\KAIShow Tech\20240605ASK\ASK\task\basicTask.py", "Python", 27, 0, 0, 0, 0, 4, 11, 42
"d:\KAIShow Tech\20240605ASK\ASK\task\dialogTask.py", "Python", 176, 0, 0, 0, 0, 51, 38, 265
"d:\KAIShow Tech\20240605ASK\ASK\task\intentionTask.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"d:\KAIShow Tech\20240605ASK\ASK\task\keyboardService.py", "Python", 80, 0, 0, 0, 0, 18, 30, 128
"d:\KAIShow Tech\20240605ASK\ASK\task\navigationTask.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"d:\KAIShow Tech\20240605ASK\ASK\task\parser\AppTaskList.json", "JSON", 0, 0, 0, 0, 35, 0, 0, 35
"d:\KAIShow Tech\20240605ASK\ASK\task\parser\jsonTest.json", "JSON", 0, 0, 0, 0, 81, 0, 1, 82
"d:\KAIShow Tech\20240605ASK\ASK\task\parser\taskParser.py", "Python", 12, 0, 0, 0, 0, 3, 4, 19
"d:\KAIShow Tech\20240605ASK\ASK\task\planTask.py", "Python", 81, 0, 0, 0, 0, 20, 18, 119
"d:\KAIShow Tech\20240605ASK\ASK\task\prompts\chatPrompts.py", "Python", 47, 0, 0, 0, 0, 2, 8, 57
"d:\KAIShow Tech\20240605ASK\ASK\task\prompts\taskPrompts.py", "Python", 503, 0, 0, 0, 0, 7, 15, 525
"d:\KAIShow Tech\20240605ASK\ASK\task\screenRecordService.py", "Python", 79, 0, 0, 0, 0, 31, 22, 132
"d:\KAIShow Tech\20240605ASK\ASK\task\serviceManager.py", "Python", 101, 0, 0, 0, 0, 58, 22, 181
"d:\KAIShow Tech\20240605ASK\ASK\task\taskClass.py", "Python", 44, 0, 0, 0, 0, 0, 13, 57
"d:\KAIShow Tech\20240605ASK\ASK\task\taskManager.py", "Python", 98, 0, 0, 0, 0, 25, 28, 151
"d:\KAIShow Tech\20240605ASK\ASK\task\textService.py", "Python", 124, 0, 0, 0, 0, 43, 26, 193
"d:\KAIShow Tech\20240605ASK\ASK\task\timerService.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"d:\KAIShow Tech\20240605ASK\ASK\task\voiceService.py", "Python", 179, 0, 0, 0, 0, 59, 31, 269
"Total", "-", 3099, 34, 16, 7, 116, 678, 623, 4573
